title, info,dateCreated, ratingValue, ratingCount, genres
Nữ Chủ Nhà Dâm Đãng,"Nữ Chủ Nhà Dâm Đãng – Paupahan (2023) một người mẫu đang gặp khó khăn được giảm giá thuê một căn hộ nhỏ. Cảm ơn người chăm sóc trẻ đã thể hiện sự quan tâm đến anh ấy. Anh ta không biết, ai đó đằng sau tấm gương đang theo dõi mọi hành động của anh ta.","Apr. 14, 2023",9.6,5,"['Phim 18+', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Wolf Pack,,"Apr. 12, 2023",8.2,5,"['Phim Bí Ẩn', 'Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Tâm Lý']"
Shazam! Cơn Thịnh Nộ Của Các Vị Thần,"Shazam! Cơn Thịnh Nộ Của Các Vị Thần – Shazam! Fury of the Gods tiếp tục câu chuyện về cậu thiếu niên Billy Batson, khi đọc thuộc lòng từ ma thuật “SHAZAM!” được biến thành Siêu anh hùng thay thế bản ngã trưởng thành của anh ấy, Shazam.","Apr. 12, 2023",7.4,70,"['Phim Chiếu Rạp', 'Phim Hài', 'Phim Hành Động', 'Phim Khoa Học', '']"
Người Kiến Và Chiến Binh Ong: Thế Giới Lượng Tử,"Người Kiến Và Chiến Binh Ong: Thế Giới Lượng Tử nói về Scott Lang và Hope Van Dyne trở lại tiếp tục cuộc phiêu lưu của họ với vai trò Người Kiến và Chiến binh Ong. Cùng với cha mẹ của Hope, họ sẽ có chuyến khám phá Lượng Tử Giới, gặp gỡ những sinh vật mới lạ và bắt đầu cuộc hành trình vào thế giới lượng tử.","Apr. 12, 2023",8,104,"['Phim Chiếu Rạp', 'Phim Hài', 'Phim Hành Động', 'Phim Phiêu Lưu', '']"
Thảm Họa Địa Tâm,"Thảm Họa Địa Tâm – Geocentric Crisis (2023) trong tương lai, hiệu ứng nhà kính tăng cạnh, môi trường xấu đi và con người buộc phải chuyển đến các thành phố dưới lòng đất. Năng lượng trong thành phố ngầm đang đối mặt với sự cạn kiệt, các nhà khoa học đã dày công phát triển một tác nhân cân bằng nhiệt độ, với hy vọng đưa mọi người trở lại cuộc sống trên bề mặt.","Apr. 11, 2023",5.5,2,"['Phim Khoa Học', 'Phim Kịch Tính', 'Phim Kinh Dị', 'Phim Viễn Tưởng']"
Đoạt Mệnh Cuồng Hoa,"Đoạt Mệnh Cuồng Hoa – Deadly Flower (2023) cuộc kháng chiến chống Nhật xâm lược của nhân dân Trung Quốc là cuộc chiến tranh yêu nước vĩ đại nhất trong lịch sử dân tộc Trung Hoa, là cuộc chiến tranh chính nghĩa của nhân dân Trung Quốc chống đế quốc Nhật Bản xâm lược, một bộ phận quan trọng trong cuộc chiến tranh chống phát xít của thế giới, và là cuộc kháng chiến đầu tiên của nhân dân Trung Quốc.","Apr. 10, 2023",6,2,"['Phim Chính Kịch', 'Phim Hành Động', 'Phim Kịch Tính', 'Phim Tâm Lý']"
Tầm Long: Trấn Hồn Quan,"Tầm Long: Trấn Hồn Quan – Dragon Hunting.Soul Suppressing Coffin (2023)  xoay quanh 1 cổ quan tài bí ẩn tương truyền bên trong đang giam giữ 1 linh hồn đáng sợ. Lúc này đang là thời đại Trung Hoa Dân Quốc, có 1 nhóm người vì tò mò hiếu kỳ đã tập hợp lại thành 1 đội để đi trộm mộ, họ dựa theo tấm bản đồ lần mò đến sa mạc nguy hiểm để tìm quan tài huyền thoại, liệu nguy hiểm gì sẽ chờ đợi những vị khách không mời này? mời các bạn cùng đón xem phim Tầm Long: Trấn Hồn Quan – Dragon Hunting.Soul Suppressing Coffin.","Apr. 09, 2023",9.5,2,"['Phim Bí Ẩn', 'Phim Kịch Tính', 'Phim Kinh Dị', 'Phim Phiêu Lưu']"
Người Giấy Hoàn Hồn,"Người Giấy Hoàn Hồn – Get in the Dark (2023) kể về một phóng viên nghe thấy ba câu chuyện kinh dị khi điều tra một vụ án về linh hồn búp bê giấy 20 năm trước. Khi đó cô Qiao đã chết một cách vô ích, và người quản gia của cô đã trả tiền cho một thợ thủ công bằng giấy để làm một con búp bê bằng giấy để chôn cùng cô. Linh hồn của cô Qiao được hồi sinh để trả thù khi đôi mắt của con búp bê bị rút ra, và hàng loạt sự kiện khủng khiếp bắt đầu xảy ra.","Apr. 09, 2023",7.6,14,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Kịch Tính', 'Phim Kinh Dị', '', '']"
Liêu Trai Họa Bích,"Liêu Trai Họa Bích – Tale of the Mural (2023) thông qua những bức bích họa trong ngôi đền cổ, Chu Tiếu Liêm họa sĩ số một ở Giang Nam, bước vào thế giới tranh bích họa nơi yêu ma sinh sống, anh gặp Vi Sinh người phụ nữ đầu tiên muốn mà anh muốn đích thân vẽ tranh cho cô, nhưng không ngờ lại phá vỡ âm mưu của yêu chim. Trong quá trình chiến đấu với yêu chim, họ yêu nhau và biết được rằng thân thế thật của Vi Sinh thực chất là Phượng Hoàng và cách duy nhất để đánh bại yêu chim là giúp Vi Sinh niết bàn.","Apr. 09, 2023",8.3,6,"['Phim 18+', 'Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Sinh Vật Thần Thoại,"Sinh Vật Thần Thoại – Chupa (2023) khi đến thăm gia đình ở Mexico, một cậu bé cô đơn kết bạn với một sinh vật thần thoại ẩn náu trong trang trại của ông cậu rồi dấn thân vào cuộc phiêu lưu để đời.","Apr. 08, 2023",8.8,12,"['Phim Gia Đình', 'Phim Netflix', 'Phim Phiêu Lưu', 'Phim Viễn Tưởng']"
Kill Bok Soon,"Kill Bok Soon nói về một người phụ nữ, khi trong công việc, cô là một sát thủ khét tiếng, nhưng khi ở nhà thì cô lại là một bà mẹ đơn thân của cô con gái đang tuổi teen. Giết người ư? Dễ như bỡn! Nuôi dạy con cái mới thực sự là điều khó khăn.","Apr. 07, 2023",9.1,9,"['Phim Hành Động', 'Phim Hình Sự', 'Phim Kịch Tính', 'Phim Netflix', '']"
Trận Chiến Thời Tiền Sử,"Trận Chiến Thời Tiền Sử sau cú va chạm thảm khốc, tàu vũ trụ của Mills (Adam Driver) bay thẳng đến một hành tinh không xác định. Với kiến thức nhạy bén của mình, Mills nhanh chóng nhận ra hành tinh không xác định này chính là Trái Đất của 65 triệu năm trước.","Apr. 07, 2023",8.2,22,"['Phim Hành Động', 'Phim Khoa Học', 'Phim Kịch Tính', 'Phim Kinh Dị', '']"
Mắc Kẹt,"Mắc Kẹt – Inside (2023) là một bộ phim tâm lý giật gân kể về câu chuyện của Nemo, một tên trộm những tác phẩm nghệ thuật đắt tiền. Sau một phi vụ không thành công, hắn đã bị giam cầm trong một căn hộ cao cấp tại New York. Trong một căn hộ không có gì ngoài những tác phẩm nghệ thuật vô giá, hắn phải dùng hết những mưu mẹo và sự sáng tạo để sống sót.","Apr. 07, 2023",7,6,"['Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Tâm Lý']"
Tế Công Thật Giả,"Tế Công Thật Giả – The Magic Monk and His Double (2023) kể về câu chuyện của Tế Công vào thời khắc mấu chốt sắp sửa đột phá tầng cuối cùng để trở thành Hàng Long La Hán thì cảm nhận được dân làng ở thôn Bạch Thuỷ đang gặp nạn, vì vậy ông đã từ bỏ tu luyện, đi đến thôn Bạch Thuỷ để giải cứu người dân.","Apr. 06, 2023",7.3,7,"['Phim Cổ Trang', 'Phim Hài', 'Phim Viễn Tưởng']"
title,info,dateCreated,ratingValue,ratingCount,genres
Ba Đường Luân Hồi (Dưới Lòng Tam Giang),"Ba Đường Luân Hồi (Dưới Lòng Tam Giang) – San Xian Lun Hui (2023) kể lại vào thời cổ đại, người quyền quý thường đem báu vật truyền đời cất dưới nước, con cháu cầm theo bằng chứng là được thừa kế. Cất và nhận đều được hoàn thành dưới đáy nước, có thể hiểu đơn giản là ngân hàng dưới nước. Từ xưa đến nay ngân hàng dưới nước sẽ do ba nhà Dịch, Đinh, Khương chưởng quản, đến nay họ vẫn sống ẩn dật trong thành phố và tiếp tục công việc này.","Apr. 05, 2023",7.3,4,"['Phim Bí Ẩn', 'Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Tình Cảm']"
Bàn Sơn Đạo Nhân: Lạc Thiên Hoang,"Bàn Sơn Đạo Nhân: Lạc Thiên Hoang (2023) kể về đoàn người của Bàn Sơn đạo nhân Chu Khước bị đại soái quân phiệt uy hiếp, cùng nhau đi đến cổ mộ Lạc Thiên Hoang thăm dò tình hình. Bích hoạ Nữ Thần Phi Thiên trong cổ mộ, thực chất là mê cốt hương, nhiễu loạn tâm trí, thời khắc nguy nan gặp đệ tử Bàn Sơn Môn Gia Cát Huyền, mới có thể đánh bại quái vật, vì thế mà Chu Khước và Gia Cát Huyền mới nhận ra nhau. Không ngờ đường đến cổ mộ nguy hiểm đầy rẫy, đám người Chu Khước liên tục tháo chạy, đây là một cuộc so tài giữa thiện và ác, một sự lựa chọn giữa đạo nghĩa và phản bội.","Apr. 05, 2023",7.7,3,"['Phim Bí Ẩn', 'Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Phiêu Lưu']"
Trường Nguyệt Tẫn Minh,,"Apr. 05, 2023",9.2,162,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Tâm Lý', 'Phim Tình Cảm', '']"
Cự Xà Sông Hoàng Hà,"Cự Xà Sông Hoàng Hà – Yellow River Serpent (2023) một thôn nhỏ yên tĩnh bên sông Hoàng Hà, xuất hiện quan tài trôi nổi, mở ra đại họa lan tràn, trong thôn thường xuyên xảy ra chuyện kỳ lạ, liên tục có người mất tích. Gia chủ họ Triệu của tộc quỷ nước đã phái người xuống nước để điều tra, nhưng không có con quỷ nào sống sót, còn vị gia chủ cũng đột ngột qua đời. Ba mươi năm sau, nạn đói ập đến, gia súc trong thôn chết sớm, chân đỡ quan tài nổi lại xuất hiện trước thời hạn, trưởng thôn già bất lực quyết định dùng những người già yếu, bệnh tật, tàn tật trong thôn để tế sống.","Apr. 04, 2023",9,2,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Kịch Tính', 'Phim Kinh Dị', '']"
Trêu Chọc / Chiêu Nhã,,"Apr. 03, 2023",8.6,18,"['Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Mãnh Thú Đông Bắc,"Mãnh Thú Đông Bắc – Northeast Zoo (2023) kể về câu chuyện của Tôn Đắc Hữu, giám đốc cũ của vườn thú, người khăng khăng vận hành vườn thú bằng nhiều cách kỳ lạ dưới áp lực của thời đại thay đổi và những khó khăn nội bộ. Kiên trì vận hành sở thú thông qua nhiều phương tiện tuyệt vời khác nhau, câu chuyện thông qua việc thiết lập mối quan hệ giữa cha và con trai, chân thực cho thấy các vấn đề xã hội như sự già hóa nghiêm trọng của vùng Đông Bắc và sự mất mát của những người trẻ tuổi.","Apr. 03, 2023",10,1,"['Phim Chính Kịch', 'Phim Hài', 'Phim Tâm Lý']"
Ngưu Ma Vương Trở Lại,"Ngưu Ma Vương Trở Lại – Niu Mo Wang (2023) vào thời cổ đại, Xi Vưu thủ lĩnh của Ma tộc, kiêu ngạo ngạo mạn, gây ra hỗn loạn thiên giới, nhưng cuối cùng cũng bị đánh trở lại hình dạng ban đầu. Không ngờ vài năm sau, bản tính yêu quái và trí nhớ của Xi Vưu bị đánh thức, Xi Vưu một mình đến Côn Lôn tìm cách giải quyết, trên đường đi gặp Diệp Tiêu Tiêu.","Apr. 03, 2023",9,2,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Kịch Tính', 'Phim Tâm Lý', '', '']"
Tìm Người Yêu,"Tìm Người Yêu – Balik Taya (2023) Pip gặp Jessy ở Thái Lan. Khi cô ấy mất tích, anh ấy đã tìm kiếm cô ấy. Sau đó, anh gặp Kate, một phụ nữ đến từ một trang web cờ bạc do Nina làm chủ. Và anh ấy đang tiến một bước gần hơn đến việc tìm thấy Jessy.","Apr. 01, 2023",10,1,"['Phim 18+', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Thầy Thuốc Hoàng Gia,,"Mar. 29, 2023",6.9,8,"['Phim Chính Kịch', 'Phim Hài', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Chiếc Thuyền Se Duyên,,"Mar. 29, 2023",8.3,20,"['Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Tây Du Vấn Đạo,"Tây Du Vấn Đạo – Journey To The West (2023) kể về câu chuyện Tôn Ngộ Không đánh bại Đức Phật và cùng với tróc yêu sư Hoa Tình giải cứu tất cả chúng sinh trong yêu giới. Từ thời Bàn Cổ mở cõi Hồng Mông, trận chiến giữa thần tộc và yêu tộc chưa từng dừng lại. Tôn Ngộ Không phạm tội ác tày trời đi theo Đường Tăng đến Tây Thiên thỉnh kinh, trên đường đi Ngộ Không đã đánh bại và phong ấn người bạn cũ Ngưu Ma Vương đến báo thù, từ đó Tôn Ngộ Không bị yêu tộc coi là kẻ phản bội không thể tha thứ.","Mar. 29, 2023",4.8,4,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Kịch Tính', 'Phim Phiêu Lưu', '']"
Xiềng Xích Trái Tim,,"Mar. 23, 2023",4.5,8,"['Phim BL', 'Phim Chính Kịch', 'Phim Hành Động', 'Phim Hình Sự', 'Phim Tâm Lý', '']"
Love Syndrome The Series,,"Mar. 23, 2023",8.2,11,"['Phim BL', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Đừng Đùa Với Lửa,,"Mar. 23, 2023",7.1,50,"['Phim BL', 'Phim Chính Kịch', 'Phim Hài', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Người Trong Mộng Xuân Khuê,,"Mar. 21, 2023",8.3,9,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Mùa Hè,"Mùa Hè – Tag init xoay quanh anh chàng đào hoa nổi tiếng cua gái Martin. Trong kỳ nghỉ hè của mình, Martin đã gặp hai người phụ nữ mà anh muốn chinh phục bằng bản lĩnh đàn ông của mình. Adele, một chính trị gia nổi tiếng và Nadine, một em gái ngành cấp cao ở Manila. Hành trình chinh phục hai người đẹp với hai tính cách trái ngược nhau của Martin liệu có thành công.","Mar. 19, 2023",10,2,"['Phim 18+', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Ba Chị Em Gái,"Câu chuyện về ba chị em gái và một người đàn ông. Lấy bối cảnh cuối những năm 90, câu chuyện về tình yêu, thù hận và ghen tuông mở ra khi một kẻ lạ mặt bất ngờ bước vào cuộc sống của ba chị em họ.","Mar. 18, 2023",8,1,"['Phim 18+', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Tiếng Ồn,"Sau khi đưa gia đình chuyển về ngôi nhà thuở nhỏ, người đàn ông nọ điều tra về vụ tai nạn tại nhà máy địa phương có liên quan đến bố anh, từ đó hé mở những bí mật gia đình đen tối.","Mar. 18, 2023",4.4,9,"['Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Kinh Dị', 'Phim Netflix', 'Phim Tâm Lý']"
Huyễn Thuật Tiên Sinh,"Huyễn Thuật Tiên Sinh nói về Huyễn Thuật Môn bắt nguồn từ triều đại nhà Thương và được chia thành năm trường phái: kim,mộc, thủy, hỏa và thổ. Vào những năm đầu của Trung Hoa Dân Quốc, Bậc thầy Hải quân Bùi Tịnh Chi đã đại khai sát giới vì muốn chiếm đoạt pháp bảo của Huyễn Thuật Môn, nhưng cuối cùng đã bị Hỏa sư Không Không Nhi phong ấn.","Mar. 17, 2023",7.6,5,"['Phim Bí Ẩn', 'Phim Kịch Tính', 'Phim Kinh Dị', 'Phim Tâm Lý']"
Những Người Còn Sót Lại,,"Mar. 17, 2023",9.4,14,"['Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Kinh Dị', 'Phim Phiêu Lưu']"
Nhà Bà Nữ,"Nhà Bà Nữ xoay quanh gia đình bà Nữ gồm ba thế hệ sống cùng nhau trong một ngôi nhà. Bà Nữ một tay cáng đáng mọi sự, nổi tiếng với quán bánh canh cua và cũng khét tiếng với việc kiểm soát cuộc sống của tất cả mọi người, từ con gái đến con rể. Mọi chuyện diễn ra bình thường cho đến khi cô con gái út si mê anh chàng điển trai xuất thân từ một gia đình giàu có.","Mar. 17, 2023",6.8,"1,203","['Phim Chiếu Rạp', 'Phim Kịch Tính', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Cưỡng Hiếp,"Trong một bữa tiệc do bạn bè sắp xếp, Rachel gặp bốn người đàn ông. Đêm đầy rượu và ma túy trở nên hỗn loạn khi những người đàn ông cưỡng hiếp Rachel và bạn của cô. Rachel thề sẽ tìm cách trả thù bằng bất cứ giá nào.","Mar. 17, 2023",4.7,3,"['Phim 18+', 'Phim Chính Kịch', 'Phim Kịch Tính', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Gái Dòng,"Gái Dòng – La Queria nói về mối tình lãng mạn của một cặp vợ chồng trẻ bị cắt đứt khi người đàn ông biết rằng người phụ nữ của mình đã kết hôn. Trong khi đó, một người chồng không hạnh phúc gặp một giáo viên cô đơn và họ chia sẻ một mối tình bất chính.","Mar. 17, 2023",5.5,6,"['Phim 18+', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
Dữ Phượng Hành,,"Mar. 14, 2023",9.5,22,"['Phim Chính Kịch', 'Phim Cổ Trang', 'Phim Tâm Lý', 'Phim Tình Cảm']"
title,info,dateCreated,ratingValue,ratingCount,genres
Invincible Season 2,,"Nov. 24, 2023",10,2,"['Phim Chính Kịch', 'Phim Hành Động', 'Phim Hoạt Hình', 'Phim Viễn Tưởng']"
Bố Nuôi,"Bố Nuôi – Sugar Baby (2023) hai người bạn trung học đã trở thành những đứa trẻ ngọt ngào, hy sinh mọi thứ vì nhau. Cho đến khi tình yêu cản đường","Nov. 24, 2023",7.3,6,"['Phim 18+', 'Phim Chính Kịch', 'Phim Tâm Lý', 'Phim Tình Cảm']"
